Name,Unnamed: 1,Position,Proj_Pts,Team,ADP,Bye_Week,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18
Christian McCaffrey,,RB,203.1,SF,9.5,14,11.947058823529412,11.947058823529412,11.947058823529412,11.947058823529412,11.947058823529412,11.947058823529412,11.947058823529412,11.947058823529412,11.947058823529412,11.947058823529412,11.947058823529412,11.947058823529412,11.947058823529412,0.0,11.947058823529412,11.947058823529412,11.947058823529412,11.947058823529412
Derrick Henry,,RB,252.5,BAL,12,7,14.852941176470589,14.852941176470589,14.852941176470589,14.852941176470589,14.852941176470589,14.852941176470589,0.0,14.852941176470589,14.852941176470589,14.852941176470589,14.852941176470589,14.852941176470589,14.852941176470589,14.852941176470589,14.852941176470589,14.852941176470589,14.852941176470589,14.852941176470589
Brian Thomas Jr.,,WR,182.7,JAC,14,8,10.74705882352941,10.74705882352941,10.74705882352941,10.74705882352941,10.74705882352941,10.74705882352941,10.74705882352941,0.0,10.74705882352941,10.74705882352941,10.74705882352941,10.74705882352941,10.74705882352941,10.74705882352941,10.74705882352941,10.74705882352941,10.74705882352941,10.74705882352941
Nico Collins,,WR,176.8,HOU,14,6,10.4,10.4,10.4,10.4,10.4,0.0,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4
De'Von Achane,,RB,215.6,MIA,14,12,12.68235294117647,12.68235294117647,12.68235294117647,12.68235294117647,12.68235294117647,12.68235294117647,12.68235294117647,12.68235294117647,12.68235294117647,12.68235294117647,12.68235294117647,0.0,12.68235294117647,12.68235294117647,12.68235294117647,12.68235294117647,12.68235294117647,12.68235294117647
Brock Bowers,,TE,141.2,LV,16.5,8,8.305882352941175,8.305882352941175,8.305882352941175,8.305882352941175,8.305882352941175,8.305882352941175,8.305882352941175,0.0,8.305882352941175,8.305882352941175,8.305882352941175,8.305882352941175,8.305882352941175,8.305882352941175,8.305882352941175,8.305882352941175,8.305882352941175,8.305882352941175
Drake London,,WR,161.0,ATL,18.5,5,9.470588235294118,9.470588235294118,9.470588235294118,9.470588235294118,0.0,9.470588235294118,9.470588235294118,9.470588235294118,9.470588235294118,9.470588235294118,9.470588235294118,9.470588235294118,9.470588235294118,9.470588235294118,9.470588235294118,9.470588235294118,9.470588235294118,9.470588235294118
Josh Jacobs,,RB,231.2,GB,18.5,5,13.6,13.6,13.6,13.6,0.0,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6
Bucky Irving,,RB,205.3,TB,20,9,12.076470588235296,12.076470588235296,12.076470588235296,12.076470588235296,12.076470588235296,12.076470588235296,12.076470588235296,12.076470588235296,0.0,12.076470588235296,12.076470588235296,12.076470588235296,12.076470588235296,12.076470588235296,12.076470588235296,12.076470588235296,12.076470588235296,12.076470588235296
Jonathan Taylor,,RB,213.7,IND,20.5,11,12.570588235294117,12.570588235294117,12.570588235294117,12.570588235294117,12.570588235294117,12.570588235294117,12.570588235294117,12.570588235294117,12.570588235294117,12.570588235294117,0.0,12.570588235294117,12.570588235294117,12.570588235294117,12.570588235294117,12.570588235294117,12.570588235294117,12.570588235294117
Josh Allen,,QB,364.1,BUF,21,7,21.41764705882353,21.41764705882353,21.41764705882353,21.41764705882353,21.41764705882353,21.41764705882353,0.0,21.41764705882353,21.41764705882353,21.41764705882353,21.41764705882353,21.41764705882353,21.41764705882353,21.41764705882353,21.41764705882353,21.41764705882353,21.41764705882353,21.41764705882353
A.J. Brown,,WR,169.3,PHI,21.5,9,9.958823529411765,9.958823529411765,9.958823529411765,9.958823529411765,9.958823529411765,9.958823529411765,9.958823529411765,9.958823529411765,0.0,9.958823529411765,9.958823529411765,9.958823529411765,9.958823529411765,9.958823529411765,9.958823529411765,9.958823529411765,9.958823529411765,9.958823529411765
Lamar Jackson,,QB,371.1,BAL,23.5,7,21.829411764705885,21.829411764705885,21.829411764705885,21.829411764705885,21.829411764705885,21.829411764705885,0.0,21.829411764705885,21.829411764705885,21.829411764705885,21.829411764705885,21.829411764705885,21.829411764705885,21.829411764705885,21.829411764705885,21.829411764705885,21.829411764705885,21.829411764705885
Ladd McConkey,,WR,162.8,LAC,24.5,12,9.576470588235296,9.576470588235296,9.576470588235296,9.576470588235296,9.576470588235296,9.576470588235296,9.576470588235296,9.576470588235296,9.576470588235296,9.576470588235296,9.576470588235296,0.0,9.576470588235296,9.576470588235296,9.576470588235296,9.576470588235296,9.576470588235296,9.576470588235296
Kyren Williams,,RB,221.6,LAR,26,8,13.035294117647059,13.035294117647059,13.035294117647059,13.035294117647059,13.035294117647059,13.035294117647059,13.035294117647059,0.0,13.035294117647059,13.035294117647059,13.035294117647059,13.035294117647059,13.035294117647059,13.035294117647059,13.035294117647059,13.035294117647059,13.035294117647059,13.035294117647059
Trey McBride,,TE,132.9,ARI,26.5,8,7.81764705882353,7.81764705882353,7.81764705882353,7.81764705882353,7.81764705882353,7.81764705882353,7.81764705882353,0.0,7.81764705882353,7.81764705882353,7.81764705882353,7.81764705882353,7.81764705882353,7.81764705882353,7.81764705882353,7.81764705882353,7.81764705882353,7.81764705882353
Chase Brown,,RB,179.8,CIN,26.5,10,10.576470588235296,10.576470588235296,10.576470588235296,10.576470588235296,10.576470588235296,10.576470588235296,10.576470588235296,10.576470588235296,10.576470588235296,0.0,10.576470588235296,10.576470588235296,10.576470588235296,10.576470588235296,10.576470588235296,10.576470588235296,10.576470588235296,10.576470588235296
Jayden Daniels,,QB,351.8,WAS,29,12,20.694117647058825,20.694117647058825,20.694117647058825,20.694117647058825,20.694117647058825,20.694117647058825,20.694117647058825,20.694117647058825,20.694117647058825,20.694117647058825,20.694117647058825,0.0,20.694117647058825,20.694117647058825,20.694117647058825,20.694117647058825,20.694117647058825,20.694117647058825
Jaxon Smith-Njigba,,WR,146.0,SEA,29,8,8.588235294117647,8.588235294117647,8.588235294117647,8.588235294117647,8.588235294117647,8.588235294117647,8.588235294117647,0.0,8.588235294117647,8.588235294117647,8.588235294117647,8.588235294117647,8.588235294117647,8.588235294117647,8.588235294117647,8.588235294117647,8.588235294117647,8.588235294117647
Breece Hall,,RB,192.1,NYJ,30,9,11.299999999999999,11.299999999999999,11.299999999999999,11.299999999999999,11.299999999999999,11.299999999999999,11.299999999999999,11.299999999999999,0.0,11.299999999999999,11.299999999999999,11.299999999999999,11.299999999999999,11.299999999999999,11.299999999999999,11.299999999999999,11.299999999999999,11.299999999999999
Tyreek Hill,,WR,159.6,MIA,31,12,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,0.0,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647
Tee Higgins,,WR,168.4,CIN,31.5,10,9.905882352941177,9.905882352941177,9.905882352941177,9.905882352941177,9.905882352941177,9.905882352941177,9.905882352941177,9.905882352941177,9.905882352941177,0.0,9.905882352941177,9.905882352941177,9.905882352941177,9.905882352941177,9.905882352941177,9.905882352941177,9.905882352941177,9.905882352941177
Garrett Wilson,,WR,133.0,NYJ,32,9,7.823529411764706,7.823529411764706,7.823529411764706,7.823529411764706,7.823529411764706,7.823529411764706,7.823529411764706,7.823529411764706,0.0,7.823529411764706,7.823529411764706,7.823529411764706,7.823529411764706,7.823529411764706,7.823529411764706,7.823529411764706,7.823529411764706,7.823529411764706
Joe Burrow,,QB,333.4,CIN,34.5,10,19.61176470588235,19.61176470588235,19.61176470588235,19.61176470588235,19.61176470588235,19.61176470588235,19.61176470588235,19.61176470588235,19.61176470588235,0.0,19.61176470588235,19.61176470588235,19.61176470588235,19.61176470588235,19.61176470588235,19.61176470588235,19.61176470588235,19.61176470588235
Terry McLaurin,,WR,160.2,WAS,36,12,9.423529411764704,9.423529411764704,9.423529411764704,9.423529411764704,9.423529411764704,9.423529411764704,9.423529411764704,9.423529411764704,9.423529411764704,9.423529411764704,9.423529411764704,0.0,9.423529411764704,9.423529411764704,9.423529411764704,9.423529411764704,9.423529411764704,9.423529411764704
James Cook,,RB,207.3,BUF,36,7,12.194117647058825,12.194117647058825,12.194117647058825,12.194117647058825,12.194117647058825,12.194117647058825,0.0,12.194117647058825,12.194117647058825,12.194117647058825,12.194117647058825,12.194117647058825,12.194117647058825,12.194117647058825,12.194117647058825,12.194117647058825,12.194117647058825,12.194117647058825
Jalen Hurts,,QB,352.0,PHI,37.5,9,20.705882352941178,20.705882352941178,20.705882352941178,20.705882352941178,20.705882352941178,20.705882352941178,20.705882352941178,20.705882352941178,0.0,20.705882352941178,20.705882352941178,20.705882352941178,20.705882352941178,20.705882352941178,20.705882352941178,20.705882352941178,20.705882352941178,20.705882352941178
Marvin Harrison Jr.,,WR,148.2,ARI,38,8,8.717647058823529,8.717647058823529,8.717647058823529,8.717647058823529,8.717647058823529,8.717647058823529,8.717647058823529,0.0,8.717647058823529,8.717647058823529,8.717647058823529,8.717647058823529,8.717647058823529,8.717647058823529,8.717647058823529,8.717647058823529,8.717647058823529,8.717647058823529
Davante Adams,,WR,174.8,LAR,38.5,8,10.282352941176471,10.282352941176471,10.282352941176471,10.282352941176471,10.282352941176471,10.282352941176471,10.282352941176471,0.0,10.282352941176471,10.282352941176471,10.282352941176471,10.282352941176471,10.282352941176471,10.282352941176471,10.282352941176471,10.282352941176471,10.282352941176471,10.282352941176471
Alvin Kamara,,RB,182.1,NO,38.5,11,10.711764705882352,10.711764705882352,10.711764705882352,10.711764705882352,10.711764705882352,10.711764705882352,10.711764705882352,10.711764705882352,10.711764705882352,10.711764705882352,0.0,10.711764705882352,10.711764705882352,10.711764705882352,10.711764705882352,10.711764705882352,10.711764705882352,10.711764705882352
Mike Evans,,WR,162.4,TB,41.5,9,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,0.0,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588
Rashee Rice,,WR,149.3,KC,41.5,10,8.782352941176471,8.782352941176471,8.782352941176471,8.782352941176471,8.782352941176471,8.782352941176471,8.782352941176471,8.782352941176471,8.782352941176471,0.0,8.782352941176471,8.782352941176471,8.782352941176471,8.782352941176471,8.782352941176471,8.782352941176471,8.782352941176471,8.782352941176471
Kenneth Walker III,,RB,186.9,SEA,42,8,10.994117647058824,10.994117647058824,10.994117647058824,10.994117647058824,10.994117647058824,10.994117647058824,10.994117647058824,0.0,10.994117647058824,10.994117647058824,10.994117647058824,10.994117647058824,10.994117647058824,10.994117647058824,10.994117647058824,10.994117647058824,10.994117647058824,10.994117647058824
George Kittle,,TE,149.6,SF,43.5,14,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,0.0,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999
DJ Moore,,WR,148.0,CHI,44,5,8.705882352941176,8.705882352941176,8.705882352941176,8.705882352941176,0.0,8.705882352941176,8.705882352941176,8.705882352941176,8.705882352941176,8.705882352941176,8.705882352941176,8.705882352941176,8.705882352941176,8.705882352941176,8.705882352941176,8.705882352941176,8.705882352941176,8.705882352941176
Omarion Hampton,,RB,162.4,LAC,45.5,12,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,0.0,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588,9.552941176470588
Chuba Hubbard,,RB,173.7,CAR,48,14,10.217647058823529,10.217647058823529,10.217647058823529,10.217647058823529,10.217647058823529,10.217647058823529,10.217647058823529,10.217647058823529,10.217647058823529,10.217647058823529,10.217647058823529,10.217647058823529,10.217647058823529,0.0,10.217647058823529,10.217647058823529,10.217647058823529,10.217647058823529
Joe Mixon,,RB,192.9,HOU,49,6,11.347058823529412,11.347058823529412,11.347058823529412,11.347058823529412,11.347058823529412,0.0,11.347058823529412,11.347058823529412,11.347058823529412,11.347058823529412,11.347058823529412,11.347058823529412,11.347058823529412,11.347058823529412,11.347058823529412,11.347058823529412,11.347058823529412,11.347058823529412
DK Metcalf,,WR,149.0,PIT,51,5,8.764705882352942,8.764705882352942,8.764705882352942,8.764705882352942,0.0,8.764705882352942,8.764705882352942,8.764705882352942,8.764705882352942,8.764705882352942,8.764705882352942,8.764705882352942,8.764705882352942,8.764705882352942,8.764705882352942,8.764705882352942,8.764705882352942,8.764705882352942
Courtland Sutton,,WR,138.9,DEN,51,12,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,0.0,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119
DeVonta Smith,,WR,134.5,PHI,53.5,9,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,0.0,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353
James Conner,,RB,189.2,ARI,54,8,11.129411764705882,11.129411764705882,11.129411764705882,11.129411764705882,11.129411764705882,11.129411764705882,11.129411764705882,0.0,11.129411764705882,11.129411764705882,11.129411764705882,11.129411764705882,11.129411764705882,11.129411764705882,11.129411764705882,11.129411764705882,11.129411764705882,11.129411764705882
Patrick Mahomes II,,QB,313.7,KC,55,10,18.45294117647059,18.45294117647059,18.45294117647059,18.45294117647059,18.45294117647059,18.45294117647059,18.45294117647059,18.45294117647059,18.45294117647059,0.0,18.45294117647059,18.45294117647059,18.45294117647059,18.45294117647059,18.45294117647059,18.45294117647059,18.45294117647059,18.45294117647059
TreVeyon Henderson,,RB,142.3,NE,55,14,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,0.0,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118
Jameson Williams,,WR,138.9,DET,57,8,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,0.0,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119,8.170588235294119
RJ Harvey,,RB,148.4,DEN,57,12,8.729411764705883,8.729411764705883,8.729411764705883,8.729411764705883,8.729411764705883,8.729411764705883,8.729411764705883,8.729411764705883,8.729411764705883,8.729411764705883,8.729411764705883,0.0,8.729411764705883,8.729411764705883,8.729411764705883,8.729411764705883,8.729411764705883,8.729411764705883
Tetairoa McMillan,,WR,114.3,CAR,58.5,14,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,0.0,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706
Zay Flowers,,WR,142.3,BAL,59.5,7,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,0.0,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118,8.370588235294118
Xavier Worthy,,WR,159.1,KC,60,10,9.358823529411765,9.358823529411765,9.358823529411765,9.358823529411765,9.358823529411765,9.358823529411765,9.358823529411765,9.358823529411765,9.358823529411765,0.0,9.358823529411765,9.358823529411765,9.358823529411765,9.358823529411765,9.358823529411765,9.358823529411765,9.358823529411765,9.358823529411765
David Montgomery,,RB,174.7,DET,60,8,10.276470588235293,10.276470588235293,10.276470588235293,10.276470588235293,10.276470588235293,10.276470588235293,10.276470588235293,0.0,10.276470588235293,10.276470588235293,10.276470588235293,10.276470588235293,10.276470588235293,10.276470588235293,10.276470588235293,10.276470588235293,10.276470588235293,10.276470588235293
Quinshon Judkins,,RB,142.8,CLE,61,9,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,0.0,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4
Baker Mayfield,,QB,310.0,TB,61.5,9,18.235294117647058,18.235294117647058,18.235294117647058,18.235294117647058,18.235294117647058,18.235294117647058,18.235294117647058,18.235294117647058,0.0,18.235294117647058,18.235294117647058,18.235294117647058,18.235294117647058,18.235294117647058,18.235294117647058,18.235294117647058,18.235294117647058,18.235294117647058
Sam LaPorta,,TE,117.7,DET,62,8,6.923529411764706,6.923529411764706,6.923529411764706,6.923529411764706,6.923529411764706,6.923529411764706,6.923529411764706,0.0,6.923529411764706,6.923529411764706,6.923529411764706,6.923529411764706,6.923529411764706,6.923529411764706,6.923529411764706,6.923529411764706,6.923529411764706,6.923529411764706
Jerry Jeudy,,WR,125.7,CLE,64,9,7.394117647058824,7.394117647058824,7.394117647058824,7.394117647058824,7.394117647058824,7.394117647058824,7.394117647058824,7.394117647058824,0.0,7.394117647058824,7.394117647058824,7.394117647058824,7.394117647058824,7.394117647058824,7.394117647058824,7.394117647058824,7.394117647058824,7.394117647058824
D'Andre Swift,,RB,174.5,CHI,64,5,10.264705882352942,10.264705882352942,10.264705882352942,10.264705882352942,0.0,10.264705882352942,10.264705882352942,10.264705882352942,10.264705882352942,10.264705882352942,10.264705882352942,10.264705882352942,10.264705882352942,10.264705882352942,10.264705882352942,10.264705882352942,10.264705882352942,10.264705882352942
Aaron Jones Sr.,,RB,168.7,MIN,65,6,9.923529411764704,9.923529411764704,9.923529411764704,9.923529411764704,9.923529411764704,0.0,9.923529411764704,9.923529411764704,9.923529411764704,9.923529411764704,9.923529411764704,9.923529411764704,9.923529411764704,9.923529411764704,9.923529411764704,9.923529411764704,9.923529411764704,9.923529411764704
Chris Godwin,,WR,120.7,TB,65.5,9,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,0.0,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005
Kaleb Johnson,,RB,146.4,PIT,68.5,5,8.611764705882353,8.611764705882353,8.611764705882353,8.611764705882353,0.0,8.611764705882353,8.611764705882353,8.611764705882353,8.611764705882353,8.611764705882353,8.611764705882353,8.611764705882353,8.611764705882353,8.611764705882353,8.611764705882353,8.611764705882353,8.611764705882353,8.611764705882353
Bo Nix,,QB,294.9,DEN,71,12,17.34705882352941,17.34705882352941,17.34705882352941,17.34705882352941,17.34705882352941,17.34705882352941,17.34705882352941,17.34705882352941,17.34705882352941,17.34705882352941,17.34705882352941,0.0,17.34705882352941,17.34705882352941,17.34705882352941,17.34705882352941,17.34705882352941,17.34705882352941
Tony Pollard,,RB,153.7,TEN,72,10,9.041176470588235,9.041176470588235,9.041176470588235,9.041176470588235,9.041176470588235,9.041176470588235,9.041176470588235,9.041176470588235,9.041176470588235,0.0,9.041176470588235,9.041176470588235,9.041176470588235,9.041176470588235,9.041176470588235,9.041176470588235,9.041176470588235,9.041176470588235
Jaylen Waddle,,WR,120.7,MIA,72.5,12,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,0.0,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005
George Pickens,,WR,136.6,DAL,73,10,8.035294117647059,8.035294117647059,8.035294117647059,8.035294117647059,8.035294117647059,8.035294117647059,8.035294117647059,8.035294117647059,8.035294117647059,0.0,8.035294117647059,8.035294117647059,8.035294117647059,8.035294117647059,8.035294117647059,8.035294117647059,8.035294117647059,8.035294117647059
Travis Hunter,,WR,122.8,JAC,73,8,7.223529411764706,7.223529411764706,7.223529411764706,7.223529411764706,7.223529411764706,7.223529411764706,7.223529411764706,0.0,7.223529411764706,7.223529411764706,7.223529411764706,7.223529411764706,7.223529411764706,7.223529411764706,7.223529411764706,7.223529411764706,7.223529411764706,7.223529411764706
Jordan Addison,,WR,138.5,MIN,74,6,8.147058823529411,8.147058823529411,8.147058823529411,8.147058823529411,8.147058823529411,0.0,8.147058823529411,8.147058823529411,8.147058823529411,8.147058823529411,8.147058823529411,8.147058823529411,8.147058823529411,8.147058823529411,8.147058823529411,8.147058823529411,8.147058823529411,8.147058823529411
Chris Olave,,WR,107.3,NO,74,11,6.311764705882353,6.311764705882353,6.311764705882353,6.311764705882353,6.311764705882353,6.311764705882353,6.311764705882353,6.311764705882353,6.311764705882353,6.311764705882353,0.0,6.311764705882353,6.311764705882353,6.311764705882353,6.311764705882353,6.311764705882353,6.311764705882353,6.311764705882353
Calvin Ridley,,WR,141.0,TEN,75,10,8.294117647058824,8.294117647058824,8.294117647058824,8.294117647058824,8.294117647058824,8.294117647058824,8.294117647058824,8.294117647058824,8.294117647058824,0.0,8.294117647058824,8.294117647058824,8.294117647058824,8.294117647058824,8.294117647058824,8.294117647058824,8.294117647058824,8.294117647058824
Jauan Jennings,,WR,119.8,SF,75,14,7.047058823529412,7.047058823529412,7.047058823529412,7.047058823529412,7.047058823529412,7.047058823529412,7.047058823529412,7.047058823529412,7.047058823529412,7.047058823529412,7.047058823529412,7.047058823529412,7.047058823529412,0.0,7.047058823529412,7.047058823529412,7.047058823529412,7.047058823529412
Isiah Pacheco,,RB,129.4,KC,75.5,10,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,0.0,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353
Travis Kelce,,TE,104.6,KC,78,10,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,0.0,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588
Deebo Samuel Sr.,,WR,129.5,WAS,79,12,7.617647058823529,7.617647058823529,7.617647058823529,7.617647058823529,7.617647058823529,7.617647058823529,7.617647058823529,7.617647058823529,7.617647058823529,7.617647058823529,7.617647058823529,0.0,7.617647058823529,7.617647058823529,7.617647058823529,7.617647058823529,7.617647058823529,7.617647058823529
T.J. Hockenson,,TE,99.5,MIN,80.5,6,5.852941176470588,5.852941176470588,5.852941176470588,5.852941176470588,5.852941176470588,0.0,5.852941176470588,5.852941176470588,5.852941176470588,5.852941176470588,5.852941176470588,5.852941176470588,5.852941176470588,5.852941176470588,5.852941176470588,5.852941176470588,5.852941176470588,5.852941176470588
Rome Odunze,,WR,123.0,CHI,80.5,5,7.235294117647059,7.235294117647059,7.235294117647059,7.235294117647059,0.0,7.235294117647059,7.235294117647059,7.235294117647059,7.235294117647059,7.235294117647059,7.235294117647059,7.235294117647059,7.235294117647059,7.235294117647059,7.235294117647059,7.235294117647059,7.235294117647059,7.235294117647059
Tyrone Tracy Jr.,,RB,127.1,NYG,81,14,7.476470588235294,7.476470588235294,7.476470588235294,7.476470588235294,7.476470588235294,7.476470588235294,7.476470588235294,7.476470588235294,7.476470588235294,7.476470588235294,7.476470588235294,7.476470588235294,7.476470588235294,0.0,7.476470588235294,7.476470588235294,7.476470588235294,7.476470588235294
Kyler Murray,,QB,309.8,ARI,82.5,8,18.223529411764705,18.223529411764705,18.223529411764705,18.223529411764705,18.223529411764705,18.223529411764705,18.223529411764705,0.0,18.223529411764705,18.223529411764705,18.223529411764705,18.223529411764705,18.223529411764705,18.223529411764705,18.223529411764705,18.223529411764705,18.223529411764705,18.223529411764705
